,Mecklenburg,Raleigh
2007,1976,1043
2008,1988,1144
2009,2594,1152
2010,2841,1180
2011,2847,1150
2012,2567,1116
2013,2418,1098
2014,2014,1170
2015,2001,904
2016,1818,818
