,Years,"Charlotte, NC","Raleigh, NC",United States
0,2007,31840,31930,31410
1,2008,32590,32530,32390
2,2009,33520,33710,33190
3,2010,34210,34710,33840
4,2011,34780,35200,34460
5,2012,34970,35370,34750
6,2013,35330,35530,35080
7,2014,36090,35570,35540
8,2015,36140,36320,36200
9,2016,36970,37570,37040
10,2017,37510,38520,37690
