GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,,,,,,,,,,,,,,
Id,Id2,Geography,2010 Per Capita Income Estimate,Margin of Error,2011 Per Capita Income Estimate,Margin of Error,2012 Per Capita Income Estimate,Margin of Error,2013 Per Capita Income Estimate,Margin of Error,2014 Per Capita Income Estimate,Margin of Error,2015 Per Capita Income Estimate,Margin of Error,2016 Per Capita Income Estimate,Margin of Error,2017 Per Capita Income Estimate,Margin of Error
0500000US37119,37119,"Mecklenburg County, North Carolina",31848,374,32506,407,32631,433,32482,491,32817,436,33169,334,34091,361,35669,371
0500000US37183,37183,"Wake County, North Carolina",32592,345,33161,349,33135,355,33166,333,33727,327,34202,418,35752,399,37315,342
